4495
+Vehicle assignments
10303439;1PZZ995
10303440;1GIS093
10303639;1NEP952
10303692;1NJZ656
10303721;EX 1EGK788
10303806;1EZR230
10303833;EX 1EGK788
10303842;1NJY923
10303874;1HRR354
10303877;1ETV552
10303912;1HRV096
10303921;EX 1EGK788
10304113;1EWM029
10304231;1ETV552
10304244;1NLK454
10304280;1JAP895
10304313;1EEA908
10304312;1CWM791
10304342;1NJZ656
10304351;1NLK454
10304423;1SKE123
10304444;1PZA461
10304483;1KKB899
10304509;1RED084
10304512;1RUH887
10304546;1RFH278
10304561;1EWM029
10304575;1KNB761
10304709;1DHZ935
10304717;1NJY923
10304743;1NHY358
10304745;1RFH278
10304808;1FBL882
10304862;1PZA506
10304859;1FFV280
10304888;1GKX852
10304892;1LHG461
10304942;1HUR659
10305009;1KDB264
10305041;1RED115
10305047;1LTC134
10305101;1EWM029
10305170;1FRD765
10305203;1GIS093
10305245;1PZZ995
10305251;1GIS093
10305256;1KGX660
10305280;1PTS112
10305294;1PPG409
10305325;1ETV552
10305401;1FBL882
10305519;1LFB946
10305556;1KNB761
10305669;1SKD312
10305708;1RXP824
10305720;1DUG878
10305751;1EWM029
10305793;1PZA461
10305810;1NJY923
10305821;1EZR230
10305853;1PBR791
10305881;1SJJ105
10305897;1KBS588
10305912;1PZZ995
10306037;1FBL882
10306237;1CWM791
10306257;1KGX660
10306270;1EEA908
10306276;1PPG409
10306288;1HRR354
10306391;1FRD765
10306479;1SJJ031
10306575;1FBL882
10306775;1EQX581
10306811;1SDT222
10306864;1EDA821
10306880;1PBR791
10306920;1FRT288
10307029;1JUU106
10307103;1LFB946
10307127;1HUR659
10307132;1NJY923
10307153;1GIS093
10307196;1NJZ656
10307296;1CFZ075
10307320;1LTC134
10307338;1FRD765
10307442;1CNE928
10307479;1KKB935
10307519;1NLK454
10307549;1NTR925
10307616;1PPG409
10307626;1RXP824
10307662;1NTR952
10307691;1CNE928
10307773;1KFH200
10307795;1EEA908
10307797;1EEA908
10307806;1LFB946
10307865;1RED115
10307902;EX 1EGK788
10307927;1RED084
10308002;1KKB899
10308007;1FFV280
10308069;1KKB899
10308149;1RED115
10308166;1EZR230
10308171;1GSX173
10308178;1PTS112
10308217;1HRR354
10308252;1SLL556
10308296;1PZA461
10308459;1PTS083
10308517;1RXP824
10308617;1EZR230
10308736;1RUH887
10308827;1KKB899
10308853;1ETV552
10308880;EX 1EGK788
10308943;1KNB761
10308942;1FGI339
10308949;1DHZ935
10309014;1HUR659
10309050;1NEP952
10309062;1LFB946
10309165;1DXM037
10309175;1GSX173
10309238;1DUG878
10309286;1DLM013
10309303;1SJJ105
10309323;1SJJ105
10309348;1HPV099
10309430;1SCS793
10309438;1NSH027
10309440;1EWM029
10309536;1SGP871
10309591;1DFI297
10309808;1RRT320
10310145;1KKB899
10310200;1ETV552
10310252;CAM 602
10310264;CAM 602
10310315;1PZZ973
10310322;1KKB899
10310325;1EEA908
10310363;1NTR952
10310405;1RXP707
10310457;1NGU056
10310458;1DLM013
10310456;1SCS793
10310460;1KGX660
10310474;1EZR230
10310495;1FBL866
10310525;1SLL556
10310577;1LTC134
10310604;1PZZ995
10310682;1NHY358
10310722;1FBL866
10310724;1PTS112
10310770;1BHZ633
10310844;1DGP283
10310981;1DUG878
10310998;1RED084
10311042;1LTC134
10311068;1PUS785
10311114;1GPC245
10311111;EX 1EGK788
10311140;1HRR327
10311139;1HTN492
10311297;1PZA461
10311363;1KEE360
10311411;1PTS083
10311472;1SDT222
10311546;1RFH264
10311553;1PZA461
10311645;1FRD765
10311863;1CWM791
10311878;1NLK454
10311880;1EWM029
10311905;1RED084
10311954;1RFH278
10312112;1FGI339
10312224;1EWM029
10312331;1PTS112
10312372;1NTR952
10312396;1LFB946
10312406;1KNB761
10312409;1RXP824
10312451;1NJY923
10312449;1RED084
10312500;1RUH887
10312674;1SKE184
10312679;1FBL882
10312697;1GSX173
10312782;1RED084
10312875;1JAP895
10312878;1JAP895
10312926;1SJJ105
10313018;1PPG409
10313019;1DHZ935
10313034;1RED115
10313040;1CWM791
10313057;1KBS533
10313183;1DXM037
10313216;1SCS793
10313227;1FBL882
10313323;1LRL840
10313339;1RED115
10313365;1RFH278
10313393;1FGI339
10313394;1HRR354
10313437;1DGP283
10313518;1PZA506
10313545;1GIS093
10313605;1KBS588
10313623;1KKB899
10313639;1KNB761
10313768;1SJJ031
10313830;1HRR354
10313842;1LFB946
10313897;1SKD330
10313902;1EEA908
10314063;1HLD522
10314072;1GPC245
10314101;1PTS112
10314137;1KAL819
10314170;1HUR659
10314245;1DLM013
10314262;1CWM791
10314271;1PZA506
10314316;1LFB946
10314407;1HPV099
10314405;1HPV099
10314436;1RRT320
10314446;1DUG878
10314586;1DHZ935
10314728;1LRL840
10314792;1FRD765
10314913;EX 1EGK788
10315018;1NEP952
10315056;1HUR659
10315197;1DFI297
10315194;1PRZ486
10315251;1RRT320
10315305;1NHY358
10315431;1CWM791
10315469;1FBL882
10315498;1NTR952
10315649;1PPG409
10315702;1KGX660
10315769;1GIS093
10315776;1RUH887
10315936;1KKB899
10315974;1RXP824
10316204;1LFB946
10316215;1PZZ973
10316216;1NHY358
10316241;1NHL771
10316243;1LHG461
10316325;1NHY358
10316336;1NLK454
10316388;1PZA461
10316476;1RUH933
10316487;EX 1ERU943
10316500;1GXX853
10316656;1GIS093
10316687;1JAP895
10316839;1RXP824
10316958;1KBS588
10316965;1NTR952
10316967;1PUS785
10317023;1SJJ105
10317074;1HTN492
10317109;1JUU106
10317142;1RED084
10317192;1NGU029
10317197;1GNM463
10317323;1NLK454
10317368;1PUS785
10317412;1EWM029
10317452;1KEE360
10317488;1SCS793
10317530;1GNM463
10317575;1DHZ935
10317577;1PZA461
10317848;1GNM463
10317855;1KDB264
10318017;1PBR791
10318027;1HTN492
10318111;1RED115
10318139;1NSH027
10318158;1FBL866
10318173;1NGU029
10318335;1NJY923
10318392;1FBY633
10318889;1PZZ973
10318963;1KNB761
10319018;1RUH933
10319090;1NXG544
10319143;1NHY358
10319244;1PZA506
10319352;1EEA908
10319438;1RUH933
10319480;1KHG459
10319481;1CWM791
10319533;1NHY358
10319763;1HUR659
10320206;1EDA821
10320403;1NJZ656
10286226;1FML795
10268271;1KFH200
10282974;1CWM773
10300592;1RXP726
10303738;1GIS093
10307502;1SJJ105
10308290;1KKB899
10316619;1KHG459
+Unassigned requests
10285321
10291951
10304547
10305070
